,m2_construit,nb_pieces,nb_sdb,nb_etages,prix_achat,prix_achat_m2,travaux_necessaire,annee_construction,ascenseur,jardin,piscine,terrace,balcon,salle_rangement,espace_vert,parking,num_quartier,type_appartement,type_duplex,type_maison,type_penthouse,district_name
613,54,1,1,0,119000,2204,False,1994.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
620,56,3,1,0,78000,1393,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
621,60,2,1,0,68260,1138,False,1966.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
622,98,2,2,0,257000,2622,False,2003.0,True,False,True,True,True,True,True,True,21,True,False,False,False,Villaverde
624,125,3,2,0,210000,1680,False,1996.0,True,False,False,False,False,True,False,True,21,True,False,False,False,Villaverde
625,133,3,3,0,239000,1797,False,2002.0,True,False,True,False,False,True,True,True,21,False,True,False,False,Villaverde
626,114,3,2,0,175000,1535,False,1994.0,True,False,False,False,False,False,False,True,21,True,False,False,False,Villaverde
627,90,4,1,0,165000,1833,False,1972.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
630,70,3,1,0,109000,1557,False,1969.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
631,162,4,2,0,345000,2130,False,2001.0,True,False,True,True,True,True,False,True,21,True,False,False,False,Villaverde
633,78,3,1,0,130700,1676,False,1960.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
634,60,1,1,0,123000,2050,False,1971.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
636,75,3,1,0,140000,1867,False,1970.0,True,False,False,False,False,True,False,False,21,True,False,False,False,Villaverde
637,47,1,1,0,139000,2957,False,2007.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
638,67,1,1,0,104000,1552,True,1965.0,False,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
641,49,2,1,0,145000,2959,False,1966.0,True,False,False,False,False,True,False,False,21,True,False,False,False,Villaverde
652,99,3,2,0,229000,2313,False,2002.0,True,False,True,False,False,True,True,False,21,True,False,False,False,Villaverde
654,144,4,2,0,268000,1861,False,2003.0,True,False,True,False,False,True,False,True,21,True,False,False,False,Villaverde
690,51,3,1,0,115000,2255,False,1965.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
695,82,3,1,0,163000,1988,False,1972.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
696,95,3,1,0,177000,1863,False,1968.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
697,97,4,1,0,160000,1649,False,1970.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
698,65,2,1,0,126000,1938,False,1962.0,True,False,False,False,True,False,False,False,21,True,False,False,False,Villaverde
699,56,3,1,0,95000,1696,False,1966.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
704,122,3,2,0,280000,2295,False,2004.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
706,56,2,1,0,125900,2248,False,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
707,56,2,1,0,79000,1411,True,1966.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
708,110,3,2,0,240000,2182,False,2003.0,True,False,True,False,False,True,False,True,21,True,False,False,False,Villaverde
713,60,2,1,0,135000,2250,False,1976.0,True,False,False,True,False,False,False,True,21,True,False,False,False,Villaverde
714,64,2,1,0,112000,1750,False,1967.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
718,90,3,2,0,234990,2611,False,2020.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
720,79,4,1,0,129900,1644,True,1972.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
721,89,3,1,0,165000,1854,False,1977.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
724,75,3,1,0,130000,1733,False,1968.0,True,False,False,False,False,False,True,True,21,True,False,False,False,Villaverde
731,152,3,2,0,340000,2237,False,2001.0,True,False,True,True,False,True,True,True,21,False,True,False,False,Villaverde
732,100,3,2,0,185000,1850,False,1965.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
733,124,3,2,0,369000,2976,False,1995.0,True,False,True,True,False,False,False,True,21,False,False,False,True,Villaverde
735,122,4,2,0,159000,1303,False,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
736,102,3,2,0,210000,2059,False,1981.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
740,105,4,2,0,251650,2397,False,2002.0,True,False,True,True,False,True,False,True,21,True,False,False,False,Villaverde
741,76,3,1,0,107300,1412,False,1963.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
742,61,3,1,0,123000,2016,False,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
743,96,4,1,0,159000,1656,True,1966.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
744,63,2,1,0,127500,2024,False,1958.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
747,83,3,1,0,159000,1916,False,1966.0,True,False,False,True,False,False,False,True,21,True,False,False,False,Villaverde
748,79,3,1,0,162000,2051,False,1970.0,True,False,False,True,False,False,True,False,21,True,False,False,False,Villaverde
749,105,3,2,0,238000,2267,False,2002.0,True,False,True,False,False,True,False,True,21,True,False,False,False,Villaverde
751,80,3,1,0,128000,1600,True,1967.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
752,61,3,1,0,95000,1557,False,1960.0,True,False,False,True,False,False,False,False,21,True,False,False,False,Villaverde
753,59,2,1,0,132000,2237,False,1970.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
754,59,2,1,0,124000,2102,False,1954.0,False,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
756,134,4,2,0,295000,2201,False,2002.0,True,False,True,True,False,True,True,True,21,True,False,False,False,Villaverde
757,63,3,1,0,72000,1143,True,1965.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
758,63,3,1,0,100000,1587,False,1962.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
762,112,4,2,0,380000,3393,False,1993.0,True,False,False,True,False,False,False,True,21,False,False,False,True,Villaverde
764,48,1,1,0,85000,1771,False,2004.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
767,119,3,2,0,269000,2261,False,2004.0,True,False,True,False,False,True,True,True,21,True,False,False,False,Villaverde
769,150,4,2,0,268000,1787,False,2003.0,True,False,True,False,False,True,False,True,21,True,False,False,False,Villaverde
770,117,2,1,0,149000,1274,False,1999.0,True,False,False,False,False,True,True,False,21,True,False,False,False,Villaverde
776,80,4,2,0,135000,1688,False,1968.0,True,False,False,False,False,False,False,False,21,True,False,False,False,Villaverde
778,108,3,2,0,360000,3333,False,2001.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
782,60,2,1,0,137000,2283,False,1965.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
783,70,3,1,0,250000,3571,False,1960.0,False,False,False,False,False,False,False,False,19,False,False,True,False,Vicalvaro
784,117,2,2,0,249000,2128,False,2000.0,True,False,False,True,False,True,False,True,19,False,True,False,False,Vicalvaro
785,80,2,2,0,240000,3000,False,2016.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
790,76,1,1,0,180000,2368,False,2020.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
792,63,3,1,0,138000,2190,False,1965.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
800,92,2,2,0,255000,2772,False,2005.0,True,False,False,False,False,True,False,True,19,True,False,False,False,Vicalvaro
806,87,2,1,0,169000,1943,False,1968.0,True,False,False,True,False,False,True,False,19,True,False,False,False,Vicalvaro
808,75,2,1,0,191000,2547,False,1968.0,False,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
810,48,2,1,0,119900,2498,False,1960.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
811,62,2,1,0,130000,2097,False,1970.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
813,86,2,2,0,250000,2907,False,2003.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
815,137,3,2,0,545000,3978,False,2005.0,True,False,False,True,False,True,False,True,16,False,False,False,True,Hortaleza
820,102,3,2,0,289000,2833,False,2019.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
821,125,3,2,0,278000,2224,False,1995.0,True,False,False,False,False,False,True,True,16,True,False,False,False,Hortaleza
822,87,3,1,0,194000,2230,False,1976.0,True,False,False,True,True,False,False,False,19,True,False,False,False,Vicalvaro
824,110,3,2,0,290000,2636,False,2002.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
826,275,5,2,2,385000,1400,True,1968.0,False,False,False,True,False,False,False,False,19,False,False,True,False,Vicalvaro
827,95,2,2,0,269900,2841,False,2002.0,True,False,False,True,False,True,False,True,16,True,False,False,False,Hortaleza
828,85,3,1,0,194000,2282,False,1976.0,True,False,False,True,False,False,False,False,19,True,False,False,False,Vicalvaro
831,91,2,2,0,269900,2966,False,2005.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
836,119,3,1,0,293000,2462,False,1998.0,True,False,False,False,False,False,True,True,16,False,False,False,True,Hortaleza
837,126,3,2,0,317000,2516,False,2002.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
838,80,3,1,0,145000,1812,False,1965.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
841,60,2,1,0,159000,2650,False,1965.0,True,False,False,True,True,False,False,False,19,True,False,False,False,Vicalvaro
842,120,4,1,0,239000,1992,False,1991.0,True,False,False,False,True,True,False,True,19,True,False,False,False,Vicalvaro
859,59,2,1,0,90000,1525,False,1980.0,True,False,False,True,False,False,False,False,19,True,False,False,False,Vicalvaro
861,177,4,3,0,360000,2034,False,2020.0,True,False,True,False,False,True,True,True,16,False,True,False,False,Hortaleza
870,57,2,1,0,115000,2018,False,1964.0,True,False,False,True,True,False,False,False,19,True,False,False,False,Vicalvaro
871,51,2,1,0,110000,2157,False,1965.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
872,77,3,1,0,151300,1965,False,1980.0,True,False,False,True,True,False,False,False,19,True,False,False,False,Vicalvaro
873,63,3,1,0,145000,2302,False,1965.0,True,False,False,True,True,True,False,False,19,True,False,False,False,Vicalvaro
874,60,3,1,0,135000,2250,False,1968.0,True,False,False,True,True,False,False,False,19,True,False,False,False,Vicalvaro
875,95,3,2,0,225000,2368,False,1995.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
876,124,4,2,0,286000,2306,False,1997.0,True,False,False,True,False,False,False,True,16,True,False,False,False,Hortaleza
882,66,3,1,0,138000,2091,True,1970.0,True,False,False,False,True,False,False,False,19,True,False,False,False,Vicalvaro
894,61,3,1,0,130000,2131,True,1960.0,True,False,False,True,False,False,False,False,19,True,False,False,False,Vicalvaro
895,100,3,2,0,198958,1990,False,2020.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
898,61,3,1,0,125000,2049,True,1965.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
900,98,3,2,0,326000,3327,False,2004.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
901,106,4,2,0,295000,2783,False,2018.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
904,100,2,2,0,264000,2640,False,2001.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
909,113,3,2,0,299999,2655,False,2019.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
915,91,2,2,0,270000,2967,False,2004.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
922,60,2,1,0,135000,2250,False,1970.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
960,75,3,2,0,260000,3467,False,1998.0,True,False,False,False,True,True,True,True,16,True,False,False,False,Hortaleza
961,65,2,1,0,139950,2153,False,1965.0,True,False,False,True,False,False,False,False,19,True,False,False,False,Vicalvaro
963,69,3,1,0,116000,1681,False,1965.0,False,False,False,False,True,False,False,False,19,True,False,False,False,Vicalvaro
990,59,3,1,0,115000,1949,True,1969.0,True,False,False,True,False,False,False,False,19,True,False,False,False,Vicalvaro
991,65,3,1,0,150000,2308,True,1978.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
994,172,3,2,0,300000,1744,False,2010.0,True,False,False,True,True,False,True,True,19,False,True,False,False,Vicalvaro
1000,60,3,1,0,115000,1917,True,1960.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
1001,63,3,1,0,144500,2294,True,1960.0,True,False,False,True,False,False,False,False,19,True,False,False,False,Vicalvaro
1003,172,4,2,0,459000,2669,False,1997.0,True,False,True,False,False,False,True,True,16,True,False,False,False,Hortaleza
1008,65,3,1,0,120000,1846,False,1960.0,True,False,False,True,False,False,False,False,19,True,False,False,False,Vicalvaro
1009,62,2,1,0,97395,1571,True,1960.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
1010,73,3,1,0,139000,1904,True,1970.0,True,False,False,True,False,True,False,False,19,True,False,False,False,Vicalvaro
1016,62,3,1,0,127000,2048,False,1965.0,False,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
1023,64,3,1,0,138000,2156,True,1965.0,True,False,False,False,False,False,False,False,19,True,False,False,False,Vicalvaro
1024,52,2,1,0,119900,2306,False,1970.0,True,False,False,True,False,False,False,False,19,True,False,False,False,Vicalvaro
1031,160,3,2,0,347000,2169,False,2016.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
1032,54,2,1,0,131000,2426,False,1984.0,True,False,False,True,False,False,False,False,19,True,False,False,False,Vicalvaro
1040,85,3,1,0,135000,1588,False,1976.0,True,False,False,True,True,True,False,True,19,True,False,False,False,Vicalvaro
